,Trial-ID,Status,Iteration,batch_size,filtro1,filtro2,kernel1,kernel2,kernel3,kernel4,lr,neuroni1,stride1,stride2,stride3,stride4,Objective
0,1,INTERMEDIATE,1,512.0,309.0,494.0,3.0,1.0,1.0,1.0,0.00026141041780645795,95.0,1.0,1.0,1.0,1.0,5.011892077172762e-05
1,1,COMPLETED,1,512.0,309.0,494.0,3.0,1.0,1.0,1.0,0.00026141041780645795,95.0,1.0,1.0,1.0,1.0,5.011892077172762e-05
2,2,INTERMEDIATE,1,1024.0,250.0,205.0,4.0,3.0,1.0,2.0,0.04113181915726264,143.0,1.0,1.0,1.0,1.0,0.009093765825223157
3,2,COMPLETED,1,1024.0,250.0,205.0,4.0,3.0,1.0,2.0,0.04113181915726264,143.0,1.0,1.0,1.0,1.0,0.009093765825223157
4,3,INTERMEDIATE,1,2048.0,367.0,460.0,4.0,1.0,4.0,4.0,0.020333723631702695,145.0,1.0,1.0,1.0,1.0,0.01053989973740485
5,3,COMPLETED,1,2048.0,367.0,460.0,4.0,1.0,4.0,4.0,0.020333723631702695,145.0,1.0,1.0,1.0,1.0,0.01053989973740485
6,4,INTERMEDIATE,1,2048.0,67.0,115.0,2.0,1.0,3.0,4.0,0.016142048547916947,620.0,1.0,1.0,1.0,1.0,0.03120286076849798
7,4,COMPLETED,1,2048.0,67.0,115.0,2.0,1.0,3.0,4.0,0.016142048547916947,620.0,1.0,1.0,1.0,1.0,0.03120286076849798
8,5,INTERMEDIATE,1,1024.0,198.0,205.0,4.0,4.0,1.0,1.0,0.03272293050432691,992.0,1.0,1.0,1.0,1.0,0.032838213630146294
9,5,COMPLETED,1,1024.0,198.0,205.0,4.0,4.0,1.0,1.0,0.03272293050432691,992.0,1.0,1.0,1.0,1.0,0.032838213630146294
10,6,INTERMEDIATE,1,256.0,227.0,110.0,3.0,2.0,4.0,4.0,0.019251816211088738,61.0,1.0,1.0,1.0,1.0,0.0008537351018265063
11,6,COMPLETED,1,256.0,227.0,110.0,3.0,2.0,4.0,4.0,0.019251816211088738,61.0,1.0,1.0,1.0,1.0,0.0008537351018265063
12,7,INTERMEDIATE,1,512.0,14.0,366.0,4.0,2.0,1.0,4.0,0.008011349079983892,266.0,1.0,1.0,1.0,1.0,0.010157369094941316
13,7,COMPLETED,1,512.0,14.0,366.0,4.0,2.0,1.0,4.0,0.008011349079983892,266.0,1.0,1.0,1.0,1.0,0.010157369094941316
14,8,INTERMEDIATE,1,256.0,407.0,26.0,2.0,2.0,2.0,4.0,0.01845274544679311,176.0,1.0,1.0,1.0,1.0,0.03298127726036848
15,8,COMPLETED,1,256.0,407.0,26.0,2.0,2.0,2.0,4.0,0.01845274544679311,176.0,1.0,1.0,1.0,1.0,0.03298127726036848
16,9,INTERMEDIATE,1,2048.0,17.0,133.0,2.0,1.0,1.0,1.0,0.023991540894791132,67.0,1.0,1.0,1.0,1.0,0.00027860213992062725
17,9,COMPLETED,1,2048.0,17.0,133.0,2.0,1.0,1.0,1.0,0.023991540894791132,67.0,1.0,1.0,1.0,1.0,0.00027860213992062725
18,10,INTERMEDIATE,1,256.0,408.0,242.0,2.0,1.0,2.0,1.0,0.03374906823742721,276.0,1.0,1.0,1.0,1.0,0.00010388959241498443
19,10,COMPLETED,1,256.0,408.0,242.0,2.0,1.0,2.0,1.0,0.03374906823742721,276.0,1.0,1.0,1.0,1.0,0.00010388959241498443
20,11,INTERMEDIATE,1,512.0,189.0,477.0,3.0,4.0,3.0,3.0,0.01641396660690229,135.0,1.0,1.0,1.0,1.0,0.0163342340502671
21,11,COMPLETED,1,512.0,189.0,477.0,3.0,4.0,3.0,3.0,0.01641396660690229,135.0,1.0,1.0,1.0,1.0,0.0163342340502671
22,12,INTERMEDIATE,1,2048.0,141.0,377.0,2.0,2.0,1.0,2.0,0.04814094165911451,59.0,1.0,1.0,1.0,1.0,0.03284031153632637
23,12,COMPLETED,1,2048.0,141.0,377.0,2.0,2.0,1.0,2.0,0.04814094165911451,59.0,1.0,1.0,1.0,1.0,0.03284031153632637
24,13,INTERMEDIATE,1,2048.0,409.0,251.0,4.0,2.0,4.0,2.0,0.013005491876271487,775.0,1.0,1.0,1.0,1.0,0.0065512605799537
25,13,COMPLETED,1,2048.0,409.0,251.0,4.0,2.0,4.0,2.0,0.013005491876271487,775.0,1.0,1.0,1.0,1.0,0.0065512605799537
26,14,INTERMEDIATE,1,1024.0,290.0,385.0,4.0,3.0,2.0,4.0,0.027873128585989743,327.0,1.0,1.0,1.0,1.0,0.033772111742540044
27,14,COMPLETED,1,1024.0,290.0,385.0,4.0,3.0,2.0,4.0,0.027873128585989743,327.0,1.0,1.0,1.0,1.0,0.033772111742540044
28,15,INTERMEDIATE,1,1024.0,153.0,77.0,2.0,3.0,5.0,2.0,0.015681917885430222,755.0,1.0,1.0,2.0,1.0,0.0038075673899350963
29,15,COMPLETED,1,1024.0,153.0,77.0,2.0,3.0,5.0,2.0,0.015681917885430222,755.0,1.0,1.0,2.0,1.0,0.0038075673899350963
30,16,INTERMEDIATE,1,2048.0,260.0,204.0,3.0,5.0,4.0,3.0,0.0008863391983993438,133.0,1.0,1.0,1.0,1.0,0.0007415448945952174
31,16,COMPLETED,1,2048.0,260.0,204.0,3.0,5.0,4.0,3.0,0.0008863391983993438,133.0,1.0,1.0,1.0,1.0,0.0007415448945952174
32,17,INTERMEDIATE,1,512.0,75.0,132.0,4.0,2.0,4.0,4.0,0.046189468248816964,624.0,2.0,1.0,1.0,1.0,0.03295657335035265
33,17,COMPLETED,1,512.0,75.0,132.0,4.0,2.0,4.0,4.0,0.046189468248816964,624.0,2.0,1.0,1.0,1.0,0.03295657335035265
34,18,INTERMEDIATE,1,256.0,260.0,221.0,4.0,3.0,1.0,5.0,0.0054914480532112266,145.0,2.0,2.0,1.0,2.0,0.0001870581490501598
35,18,COMPLETED,1,256.0,260.0,221.0,4.0,3.0,1.0,5.0,0.0054914480532112266,145.0,2.0,2.0,1.0,2.0,0.0001870581490501598
36,19,INTERMEDIATE,1,512.0,253.0,200.0,1.0,3.0,4.0,4.0,0.043434176944687694,116.0,2.0,1.0,1.0,2.0,0.023623613749589517
37,19,COMPLETED,1,512.0,253.0,200.0,1.0,3.0,4.0,4.0,0.043434176944687694,116.0,2.0,1.0,1.0,2.0,0.023623613749589517
38,20,INTERMEDIATE,1,512.0,146.0,93.0,4.0,2.0,3.0,2.0,0.0005191274026884441,739.0,2.0,2.0,1.0,2.0,0.00013441133283097702
39,20,COMPLETED,1,512.0,146.0,93.0,4.0,2.0,3.0,2.0,0.0005191274026884441,739.0,2.0,2.0,1.0,2.0,0.00013441133283097702
40,21,INTERMEDIATE,1,2048.0,27.0,364.0,4.0,5.0,2.0,1.0,0.04015781906574445,258.0,2.0,2.0,2.0,2.0,0.03284438410476442
41,21,COMPLETED,1,2048.0,27.0,364.0,4.0,5.0,2.0,1.0,0.04015781906574445,258.0,2.0,2.0,2.0,2.0,0.03284438410476442
42,22,INTERMEDIATE,1,2048.0,403.0,246.0,5.0,4.0,2.0,1.0,0.006190686983059364,769.0,2.0,2.0,1.0,1.0,0.003693560052125869
43,22,COMPLETED,1,2048.0,403.0,246.0,5.0,4.0,2.0,1.0,0.006190686983059364,769.0,2.0,2.0,1.0,1.0,0.003693560052125869
44,23,INTERMEDIATE,1,256.0,405.0,271.0,3.0,2.0,5.0,1.0,0.04573334235955074,771.0,2.0,1.0,1.0,2.0,0.03291790560061931
